,Date,Open,High,Low,Volume,Dividends,Close
736,2014-01-27,20.498575595293737,20.522921192106153,20.20643487247541,62969920,20.344388961791992,0.0
737,2014-01-28,20.55537798274884,20.790714438033906,20.531033997870487,52442832,20.660873413085938,0.0
738,2014-01-29,20.56349744001854,20.70956781084949,20.417427069187593,41214888,20.52292251586914,0.0
739,2014-01-30,20.693344116210938,20.766377711767742,20.555386760989222,31297968,20.693344116210938,0.0
740,2014-01-31,20.457998361348352,20.59595404480416,20.35250293339582,41947360,20.393077850341797,0.0
741,2014-02-03,20.39308163287358,20.45800215592167,19.735763349177677,78469456,19.760108947753906,0.0
742,2014-02-04,19.90618033130886,20.109056573710404,19.800684878428,47690240,19.938640594482422,0.0
743,2014-02-05,19.849372172006778,19.995442522677,19.735760468389902,41870088,19.898061752319336,0.0
744,2014-02-06,20.12528101023903,20.36873212001873,19.9792106663177,46513376,20.247007369995117,0.0
745,2014-02-07,20.44988140006046,20.51480190887617,20.287581737753605,36109736,20.4417667388916,0.0
746,2014-02-10,20.604066859763275,20.604066859763275,20.230774759795306,34324576,20.328155517578125,0.0
747,2014-02-11,20.458003095467642,20.709568926532704,20.417428169132354,33890896,20.636533737182617,0.0
748,2014-02-12,20.750141022226057,20.798832214972446,20.571610404865435,26237016,20.60407066345215,0.0
749,2014-02-13,20.47423162649436,20.6446475982666,20.376852450966897,33651488,20.6446475982666,0.0
750,2014-02-14,20.668990326605233,20.97736035583857,20.595955150236016,25925536,20.88809585571289,0.0
751,2014-02-18,21.107204221298517,21.131549819937444,20.815063476562496,30384640,20.8150634765625,0.0
752,2014-02-19,20.839412110935577,20.912447307758818,20.58784625412963,35248824,20.61219024658203,0.0
753,2014-02-20,20.71860052407945,20.726786084026788,20.48120791902862,33565896,20.563068389892578,0.211538
754,2014-02-21,20.56307010362699,20.620370651830672,20.415721893310547,38631840,20.415721893310547,0.0
755,2014-02-24,20.481208957132438,20.833204290677703,20.432093971162118,39544232,20.70223045349121,0.0
756,2014-02-25,20.775903808480464,20.85776265994934,20.603998921358276,34414016,20.68585777282715,0.0
757,2014-02-26,20.734973475834753,20.759531781643265,20.54669746142816,30975776,20.710416793823242,0.0
758,2014-02-27,20.636743346810164,20.92325095852431,20.587626735558203,23725936,20.874135971069336,0.0
759,2014-02-28,20.906879408762407,21.029669320115268,20.718603384991383,30614272,20.849578857421875,0.0
760,2014-03-03,20.636741677012342,20.636741677012342,20.399349071961513,35579024,20.563068389892578,0.0
761,2014-03-04,20.890506291418344,21.062411176615985,20.841389682049346,38103936,20.996923446655273,0.0
762,2014-03-05,21.10334504487778,21.250691656412492,20.996927867236348,31333848,21.226133346557617,0.0
763,2014-03-06,21.332548390350976,21.512640479542814,21.2998061455493,36307544,21.463523864746094,0.0
764,2014-03-07,21.553569959832497,21.569941082271686,21.258875141753144,28375360,21.389850616455078,0.0
765,2014-03-10,21.38166127925269,21.38984683902672,21.15245423900207,23154040,21.316173553466797,0.0
766,2014-03-11,21.332542417442216,21.36528627687303,21.086965907406114,25858248,21.201568603515625,0.0
767,2014-03-12,21.021487350253373,21.14427565878575,20.980557914075913,24402664,21.08697509765625,0.0
768,2014-03-13,21.283429641240165,21.283429641240165,20.6367411922479,39379704,20.7431583404541,0.0
769,2014-03-14,20.669482837879908,20.7758999746709,20.53850740066126,30639752,20.554880142211914,0.0
770,2014-03-17,20.67767815636172,20.980558591936447,20.66949259362123,47438560,20.81683921813965,0.0
771,2014-03-18,20.890506291418344,21.062411176615985,20.84957686614213,24736504,20.996923446655273,0.0
772,2014-03-19,20.988740846898818,21.03785583939874,20.554886604458503,36656672,20.694046020507812,0.0
773,2014-03-20,20.767718248092965,20.767718248092965,20.56306949562384,37140792,20.68585777282715,0.0
774,2014-03-21,21.029670945979433,21.144273681317845,20.743163295734806,57365256,20.792278289794922,0.0
775,2014-03-24,20.86595046050295,20.898694329365266,20.628557817200438,32392464,20.80046272277832,0.0
776,2014-03-25,20.939617847417217,21.04603498522473,20.78408573208188,32400680,21.03784942626953,0.0
777,2014-03-26,21.11970908039051,21.21794066304273,20.955991399766873,33103304,20.972362518310547,0.0
778,2014-03-27,20.939619647637215,21.160639501208937,20.88231910622795,30821856,21.127897262573242,0.0
779,2014-03-28,21.201574390980515,21.299805996087557,21.103342785873473,30879056,21.18520164489746,0.0
780,2014-03-31,21.29980131338674,21.348916293243928,21.12789644819149,33372456,21.193384170532227,0.0
781,2014-04-01,21.1442695330017,21.275244989862077,21.078781804571513,29635840,21.177013397216797,0.0
782,2014-04-02,21.21794196478796,21.33254467301486,21.17701254212098,27459848,21.316173553466797,0.0
783,2014-04-03,21.406224089301414,21.49626851336762,21.32436360293549,23149776,21.471710205078125,0.0
784,2014-04-04,21.586306810472834,21.61086511179181,21.27524257148376,34466432,21.299800872802734,0.0
785,2014-04-07,21.242503103961212,21.316176399357147,21.070598206771688,31656456,21.160642623901367,0.0
786,2014-04-08,21.086970219657776,21.217944060368307,21.013295303024563,27992536,21.07878303527832,0.0
787,2014-04-09,21.1688270194866,21.250685864964172,20.947805538622237,26184600,21.24250030517578,0.0
788,2014-04-10,21.357107916997098,21.37347904033254,20.931439224709234,37745448,20.939624786376953,0.0
789,2014-04-11,20.88232696765837,21.08697577895502,20.81683921813965,38812696,20.81683921813965,0.0
790,2014-04-14,20.93962052254742,21.078781537750807,20.816832251142767,26069680,21.046037673950195,0.0
791,2014-04-15,21.013295604566824,21.19338768274748,20.939622310673375,31498792,21.136085510253906,0.0
792,2014-04-16,21.29161823459732,21.447152011087752,21.193388255947312,34836464,21.381664276123047,0.0
793,2014-04-17,21.668172785693013,21.90556380491092,21.651800039383126,72444944,21.741846084594727,0.0
794,2014-04-21,21.79913780060068,21.864625511699643,21.74183727123643,26136552,21.766395568847656,0.0
795,2014-04-22,21.856448462801623,21.91375063827092,21.75003129678514,28908464,21.758216857910156,0.0
796,2014-04-23,21.750029412271182,21.823702703607147,21.602682829599253,30749784,21.627241134643555,0.0
797,2014-04-24,21.643609938398694,21.80732924817202,21.47170506908589,26601224,21.659982681274414,0.0
798,2014-04-25,21.750027421080937,21.93830503618909,21.733656301748123,35100208,21.774585723876953,0.0
799,2014-04-28,21.872822948052345,21.979240122530523,21.717289155324412,35949680,21.921937942504883,0.0
800,2014-04-29,21.96286361736487,22.003793043038552,21.766402049371816,28783248,21.905561447143555,0.0
801,2014-04-30,21.938310285688374,22.020169149533604,21.815520366123337,30331704,22.011981964111328,0.0
802,2014-05-01,21.88100201893949,21.96286086000978,21.807328737216885,26810888,21.913745880126953,0.0
803,2014-05-02,21.913747827454028,21.99560667579856,21.823701795237536,24412440,21.84007453918457,0.0
804,2014-05-05,21.84826290167661,21.84826290167661,21.692729121315843,17253184,21.758216857910156,0.0
805,2014-05-06,21.700915783821177,21.7172869056771,21.43896484375,26035568,21.43896484375,0.0
806,2014-05-07,21.504452735141662,21.717287063598633,21.504452735141662,25292488,21.717287063598633,0.0
807,2014-05-08,21.676357683127524,21.774589286587243,21.52901108983648,21722376,21.643613815307617,0.0
808,2014-05-09,21.741843851855396,21.750029412271182,21.53719509867907,18135416,21.627241134643555,0.0
809,2014-05-12,21.75821699181653,21.987424071307228,21.70091643979168,24659232,21.979238510131836,0.0
810,2014-05-13,22.011978865195108,22.061095475625205,21.913748891928833,21302216,22.036537170410156,0.0
811,2014-05-14,22.028351347961536,22.069280773635217,21.83188977996848,21571264,21.905561447143555,0.0
812,2014-05-15,21.872817311264235,21.93830503618909,21.545378686639967,35134424,21.774585723876953,0.0
813,2014-05-16,21.68454000378287,21.84007375863507,21.586308415002033,29994536,21.83188819885254,0.0
814,2014-05-19,21.733658983701545,21.84826170456372,21.676356811371956,18854888,21.782773971557617,0.0
815,2014-05-20,21.78277645655417,21.7909620181645,21.406224384507237,24416184,21.52901268005371,0.0
816,2014-05-21,21.58631200450376,21.70910191684726,21.56994088221641,18141656,21.68454360961914,0.0
817,2014-05-22,21.627239190871443,21.750027457463336,21.537193162999944,16253848,21.700912475585938,0.0
818,2014-05-23,21.73365633810314,21.758213017143436,21.63542475055154,15426424,21.700912475585938,0.0
819,2014-05-27,21.73365749000161,21.799143594710014,21.65179701747155,19050512,21.750028610229492,0.0
820,2014-05-28,21.741846810327267,21.864635104663027,21.717288501941244,18933928,21.823705673217773,0.0
821,2014-05-29,21.848261247504794,21.889190673828125,21.733658529040074,15625688,21.889190673828125,0.0
822,2014-05-30,21.807334083778517,21.93012237548828,21.774590214563155,19690944,21.93012237548828,0.0
823,2014-06-02,21.86463612249666,21.97924048443499,21.78277725579549,17808440,21.962867736816406,0.0
824,2014-06-03,21.89737850627292,21.94649512199453,21.831892391639325,19387056,21.93012237548828,0.0
825,2014-06-04,21.88919189774722,21.88919189774722,21.72547418329973,20768592,21.733659744262695,0.0
826,2014-06-05,21.725469896146596,21.921931439474637,21.65179499062725,26043056,21.913745880126953,0.0
827,2014-06-06,21.93011911540839,22.298487183371225,21.905560811198367,35086272,22.249370574951172,0.0
828,2014-06-09,22.15113971637274,22.535877265367514,22.110208669733712,29413592,22.462203979492188,0.0
829,2014-06-10,22.355788015820416,22.478577914653794,22.298487470322165,22716096,22.437646865844727,0.0
830,2014-06-11,22.363978029375748,22.396720274490526,22.151143693346974,25710880,22.224815368652344,0.0
831,2014-06-12,22.18388334026033,22.232999949774143,22.01197845455584,26772304,22.06928062438965,0.0
832,2014-06-13,22.003793972968616,22.15932774565814,22.003793972968616,19896760,22.134769439697266,0.0
833,2014-06-16,22.061096652347885,22.0774677741665,21.897377315176495,27748344,21.954679489135742,0.0
834,2014-06-17,21.930123449158973,22.085657241495973,21.840079022256116,22150544,21.9956111907959,0.0
835,2014-06-18,22.003796402486245,22.052913019831134,21.848264236420867,27286792,22.011981964111328,0.0
836,2014-06-19,22.003723547074483,22.267835269354254,22.003723547074483,32869408,22.2265682220459,0.211538
837,2014-06-20,22.30085148137533,22.31735928548854,22.177050317888988,51748528,22.259584426879883,0.0
838,2014-06-23,22.325610311739002,22.33386503163083,21.954205218311667,32494176,22.020233154296875,0.0
839,2014-06-24,22.003726303097928,22.185302316312416,21.879925145666448,27475656,21.937698364257812,0.0
840,2014-06-25,21.84691395408658,21.879927927704372,21.739618949126726,27311648,21.805646896362305,0.0
841,2014-06-26,21.838657958897972,21.838657958897972,21.624067977582996,24085360,21.698348999023438,0.0
842,2014-06-27,21.698344315777337,21.81389236450195,21.648822554044447,36561408,21.813892364501953,0.0
843,2014-06-30,21.822152060038363,21.830405143764935,21.64057603209491,30847544,21.69009780883789,0.0
844,2014-07-01,21.68184189249163,21.87167099369543,21.673588809220092,29187080,21.78913688659668,0.0
845,2014-07-02,21.747869578510446,21.995473534100427,21.7396164953355,22135464,21.962459564208984,0.0
846,2014-07-03,22.127527582307042,22.193553879433672,22.10276669763985,21334456,22.168794631958008,0.0
847,2014-07-07,22.119275432968273,22.152287764328527,22.020233527312723,26273520,22.078006744384766,0.0
848,2014-07-08,21.970708737754745,21.99546962006511,21.74786570853558,30269824,21.764371871948242,0.0
849,2014-07-09,21.813897116452907,21.813897116452907,21.67358815629687,39333320,21.723108291625977,0.0
850,2014-07-10,21.566296257388977,21.698352153454987,21.541535367578632,34568040,21.62407112121582,0.0
851,2014-07-11,21.615813347463668,21.912939071655273,21.558040128986807,36857808,21.912939071655273,0.0
852,2014-07-14,21.978967977329503,22.168798732908407,21.970714893310898,26284752,22.00372886657715,0.0
853,2014-07-15,22.0780076402332,22.11927633049125,21.912939427967654,43097808,21.962459564208984,0.0
854,2014-07-16,22.02848671913998,22.40814490357724,22.003725833305687,48863048,22.30084991455078,0.0
855,2014-07-17,22.218316602973914,22.267838376406907,21.954206481034042,39050856,21.962459564208984,0.0
856,2014-07-18,22.094516335591287,22.102769419099356,21.665336346870912,57619120,21.838659286499023,0.0
857,2014-07-21,21.731362254482583,21.731362254482583,21.227899649756583,61716720,21.442489624023438,0.0
858,2014-07-22,21.516772880877433,21.541532129774463,21.335195232482796,35915984,21.475505828857422,0.0
859,2014-07-23,21.51677190415841,21.533278069340493,21.384716033935547,33343232,21.384716033935547,0.0
860,2014-07-24,21.417730316599187,21.525025303435953,21.376463265845288,22891232,21.40947723388672,0.0
861,2014-07-25,21.434239011297976,21.450746815862427,21.236156816866938,25619464,21.285676956176758,0.0
862,2014-07-28,21.18662958091267,21.236151344653294,20.996800519083862,34299408,21.120601654052734,0.0
863,2014-07-29,21.1041002009684,21.227901363567344,21.00505828857422,23430056,21.00505828857422,0.0
864,2014-07-30,21.112352996999284,21.28567593203199,20.96379094902602,26871728,21.161874771118164,0.0
865,2014-07-31,21.071085816282245,21.095846703192354,20.75745391845703,39515008,20.75745391845703,0.0
866,2014-08-01,20.691425710477723,20.930776581667867,20.427315589889457,41806752,20.922523498535156,0.0
867,2014-08-04,20.906013126118626,20.980295776760016,20.716184051434503,29546712,20.85649299621582,0.0
868,2014-08-05,20.716185865580336,20.87300262552289,20.59238471138615,28802072,20.650157928466797,0.0
869,2014-08-06,20.74095002952766,21.104102103858892,20.707936055752832,49111504,20.996807098388672,0.0
870,2014-08-07,21.137112869802497,21.211393890224784,20.980297746064693,37614200,21.04632568359375,0.0
871,2014-08-08,21.01331300670327,21.18663595757879,20.8812587504296,23846680,21.178382873535156,0.0
872,2014-08-11,21.326944011800233,21.45899989954877,21.22790209598883,28988024,21.285676956176758,0.0
873,2014-08-12,21.335193827912285,21.343448547526148,21.12060386178215,22651512,21.13711166381836,0.0
874,2014-08-13,21.22790052092475,21.392970368362594,21.211394354776786,20664904,21.318689346313477,0.0
875,2014-08-14,21.368213369816722,21.41773351066812,21.23615747795723,24254984,21.35995864868164,0.0
876,2014-08-15,21.41773181342675,21.434237980005257,21.05457977678284,29294616,21.161874771118164,0.0
877,2014-08-18,21.351701483257852,21.51677131652832,21.335193681335056,27882296,21.51677131652832,0.0
878,2014-08-19,21.5745461426853,21.591053945841832,21.50026512145996,16782688,21.50026512145996,0.0
879,2014-08-20,21.525028324922335,21.789138469135594,21.467253463442027,30009616,21.75612449645996,0.0
880,2014-08-21,21.805639283276896,21.830398526952063,21.706597397002394,23072400,21.813892364501953,0.0
881,2014-08-22,21.739611187605927,21.764370431085787,21.549780497779416,23695776,21.582796096801758,0.0
882,2014-08-25,21.582804062993162,21.698352153454987,21.475509056737494,22730448,21.62407112121582,0.0
883,2014-08-26,21.640577595409603,21.690099375730032,21.467254638671875,27366144,21.467254638671875,0.0
884,2014-08-27,21.500265776177123,21.62406857345043,21.475506526475804,22023560,21.566293716430664,0.0
885,2014-08-28,21.483762444509317,21.533282587637856,21.42598757986611,13976456,21.467254638671875,0.0
886,2014-08-29,21.483758312083015,21.533278445686296,21.376463324949587,22790560,21.442489624023438,0.0
887,2014-09-02,21.368213058406003,21.4837611435032,21.26917114095478,25353848,21.33519744873047,0.0
888,2014-09-03,21.44248767002187,21.458995471179698,21.310433446716367,20760688,21.417728424072266,0.0
889,2014-09-04,21.450744314318303,21.5662923840274,21.36821021269632,27967472,21.425983428955078,0.0
